────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.007s] ( 971/1764) liminal-sdk::ws_driver_trace empty_message_is_typed_violation_and_closes
        PASS [   0.007s] ( 972/1764) liminal-sdk::ws_driver_trace open_command_then_opened_reaches_established
        PASS [   0.007s] ( 973/1764) liminal-sdk::ws_driver_trace f3_clean_close_mints_peer_closed_alone
        PASS [   0.007s] ( 974/1764) liminal-sdk::ws_driver_trace non_deliver_frame_without_exchange_is_unsolicited_frame
        PASS [   0.008s] ( 975/1764) liminal-sdk::ws_driver_trace f3_commanded_close_echo_mints_close_completed_once
        PASS [   0.008s] ( 976/1764) liminal-sdk::ws_driver_trace every_post_terminal_event_is_a_typed_no_op
        PASS [   0.008s] ( 977/1764) liminal-sdk::ws_driver_trace f3_abnormal_loss_error_then_close_mints_exactly_one_fate
        PASS [   0.006s] ( 978/1764) liminal-sdk::ws_driver_trace opened_without_open_command_is_typed_refusal
        PASS [   0.005s] ( 979/1764) liminal-sdk::ws_driver_trace send_refused_before_open_and_after_terminal
        PASS [   0.005s] ( 980/1764) liminal-sdk::ws_driver_trace std_and_fake_browser_adapters_share_one_trace
        PASS [   0.298s] ( 981/1764) liminal-rs::durability_real_persistence cursor_checkpoint_round_trip_against_the_real_engine
        PASS [   0.007s] ( 982/1764) liminal-sdk::ws_driver_trace text_message_socket_failure_is_typed_terminal
        PASS [   0.007s] ( 983/1764) liminal-sdk::ws_driver_trace truncated_body_is_typed_violation
        PASS [   0.007s] ( 984/1764) liminal-sdk::ws_driver_trace trailing_bytes_and_concatenated_frames_are_typed_violations
        PASS [   0.007s] ( 985/1764) liminal-sdk::ws_driver_trace truncated_header_is_typed_violation
        PASS [   0.008s] ( 986/1764) liminal-sdk::ws_transport_parity deliver_discriminant_matches_canonical_registry
        PASS [   0.009s] ( 987/1764) liminal-sdk::ws_transport_parity auth_refusal_parity
        PASS [   0.008s] ( 988/1764) liminal-sdk::ws_transport_parity delivered_ack_parity
        PASS [   0.009s] ( 989/1764) liminal-sdk::ws_transport_parity auth_success_parity
        PASS [   0.007s] ( 990/1764) liminal-sdk::ws_transport_parity frame_bound_is_the_named_product_limit
        PASS [   0.544s] ( 991/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::repeated_ephemeral_cycles_each_own_distinct_dir_zero_residue
        PASS [   0.311s] ( 992/1764) liminal-rs::durability_foundation haematite_store_point_read_returns_only_the_exact_physical_event
        PASS [   0.008s] ( 993/1764) liminal-sdk::ws_transport_parity non_ws_scheme_is_typed_refusal
        PASS [   0.009s] ( 994/1764) liminal-sdk::ws_transport_parity handle_traverses_trait_object_for_both_transports
        PASS [   0.008s] ( 995/1764) liminal-sdk::ws_transport_parity participant_send_receive_parity
        PASS [   0.009s] ( 996/1764) liminal-sdk::ws_transport_parity malformed_message_parity
        PASS [   0.009s] ( 997/1764) liminal-sdk::ws_transport_parity resume_parity
        PASS [   0.009s] ( 998/1764) liminal-sdk::ws_transport_parity publish_parity_with_cross_transport_byte_identity
        PASS [   0.320s] ( 999/1764) liminal-rs::durability_real_persistence durable_channel_messages_survive_a_real_on_disk_reopen
        PASS [   0.008s] (1000/1764) liminal-server cluster::discovery::tests::outcome_is_satisfied_when_no_seeds_or_some_connected
        PASS [   0.009s] (1001/1764) liminal-sdk::ws_transport_parity subscription_delivery_parity
        PASS [   0.009s] (1002/1764) liminal-server cluster::discovery::tests::resolver_learns_real_peer_names
        PASS [   0.009s] (1003/1764) liminal-server cluster::discovery::tests::as_resolver_coerces_to_shared_handle
        PASS [   0.008s] (1004/1764) liminal-server cluster::discovery::tests::seed_resolver_maps_each_seed_to_a_synthetic_label
        PASS [   0.010s] (1005/1764) liminal-server cluster::membership::tests::a_late_arm_sees_a_live_peer_in_its_initial_view
        PASS [   0.008s] (1006/1764) liminal-server cluster::membership::tests::a_redundant_event_queues_no_effect
        PASS [   0.007s] (1007/1764) liminal-server cluster::membership::tests::delta_is_empty_by_default
        PASS [   0.008s] (1008/1764) liminal-server cluster::membership::tests::armed_membership_observes_a_join_without_sampling
        PASS [   0.007s] (1009/1764) liminal-server cluster::membership::tests::empty_initial_view_yields_no_peers
        PASS [   0.009s] (1010/1764) liminal-server cluster::membership::tests::join_leave_and_rejoin_are_observed_in_order
        PASS [   0.007s] (1011/1764) liminal-server cluster::membership::tests::membership_source_has_no_retired_poll_family
        PASS [   0.007s] (1012/1764) liminal-server cluster::membership::tests::peer_names_resolve_through_the_atom_table
        PASS [   0.008s] (1013/1764) liminal-server cluster::membership::tests::queued_effects_are_lossless_and_report_their_depth
        PASS [   0.007s] (1014/1764) liminal-server cluster::membership::tests::shutdown_wakes_a_consumer_with_nothing_pending
        PASS [   0.007s] (1015/1764) liminal-server cluster::sync::tests::remote_targets_empty_without_remote_members
        PASS [   0.008s] (1016/1764) liminal-server cluster::sync::tests::local_memberships_track_subscriptions_for_backfill
        PASS [   0.007s] (1017/1764) liminal-server cluster::sync::tests::remote_targets_reflect_applied_remote_joins
        PASS [   0.007s] (1018/1764) liminal-server cluster::sync::tests::subscribe_joins_the_channel_pg_group
        PASS [   0.008s] (1019/1764) liminal-server cluster::sync::tests::unsubscribe_leaves_the_channel_pg_group
        PASS [   0.007s] (1020/1764) liminal-server config::env::tests::auth_token_override_creates_missing_auth_section
        PASS [   0.008s] (1021/1764) liminal-server config::env::tests::absent_environment_variables_leave_config_unchanged
        PASS [   0.007s] (1022/1764) liminal-server config::env::tests::auth_token_override_replaces_existing_token
        PASS [   0.007s] (1023/1764) liminal-server config::env::tests::cluster_listen_address_and_cookie_overrides_replace_values
        PASS [   0.007s] (1024/1764) liminal-server config::env::tests::cluster_listen_address_override_without_cluster_section_returns_validation_error
        PASS [   0.007s] (1025/1764) liminal-server config::env::tests::cluster_override_without_cluster_section_returns_validation_error
        PASS [   0.007s] (1026/1764) liminal-server config::env::tests::cluster_overrides_replace_existing_cluster_values
        PASS [   0.007s] (1027/1764) liminal-server config::env::tests::health_listen_address_override_replaces_file_value
        PASS [   0.007s] (1028/1764) liminal-server config::env::tests::drain_timeout_override_replaces_file_value
        PASS [   0.008s] (1029/1764) liminal-server config::env::tests::invalid_drain_timeout_override_returns_config_load
        PASS [   0.009s] (1030/1764) liminal-server config::env::tests::file_then_env_then_validate_pipeline_gives_env_precedence
        PASS [   0.007s] (1031/1764) liminal-server config::env::tests::invalid_health_listen_address_override_returns_config_load
        PASS [   0.007s] (1032/1764) liminal-server config::env::tests::invalid_listen_address_override_returns_config_load
        PASS [   0.007s] (1033/1764) liminal-server config::env::tests::listen_address_override_replaces_file_value
        PASS [   0.007s] (1034/1764) liminal-server config::env::tests::websocket_empty_origin_list_override_is_fail_closed
        PASS [   0.007s] (1035/1764) liminal-server config::env::tests::persistence_path_override_replaces_file_value
        PASS [   0.007s] (1036/1764) liminal-server config::env::tests::websocket_override_without_declared_section_is_refused
        PASS [   0.007s] (1037/1764) liminal-server config::env::tests::websocket_origin_list_with_empty_entry_is_refused
        PASS [   0.007s] (1038/1764) liminal-server config::env::tests::websocket_overrides_replace_declared_section_values
        PASS [   0.007s] (1039/1764) liminal-server config::file::tests::malformed_toml_returns_config_load_with_parse_details
        PASS [   0.007s] (1040/1764) liminal-server config::file::tests::missing_file_returns_config_load
        PASS [   0.008s] (1041/1764) liminal-server config::file::tests::shipped_example_config_loads_through_the_real_loader
        PASS [   0.007s] (1042/1764) liminal-server config::file::tests::unknown_fields_return_config_load
        PASS [   0.008s] (1043/1764) liminal-server config::file::tests::valid_toml_parses_into_server_config
        PASS [   0.009s] (1044/1764) liminal-server config::file::tests::websocket_section_parses_and_absent_section_stays_none
        PASS [   0.007s] (1045/1764) liminal-server config::validation::tests::absent_auth_section_passes_validation
        PASS [   0.007s] (1046/1764) liminal-server config::validation::tests::default_limits_pass_validation_and_carry_signed_numbers
        PASS [   0.008s] (1047/1764) liminal-server config::validation::tests::default_profile_is_full_and_passes_validation
        PASS [   0.008s] (1048/1764) liminal-server config::validation::tests::duplicate_channel_names_are_listed
        PASS [   0.007s] (1049/1764) liminal-server config::validation::tests::empty_auth_token_is_rejected
        PASS [   0.007s] (1050/1764) liminal-server config::validation::tests::invalid_health_listen_address_reports_field_name
        PASS [   0.007s] (1051/1764) liminal-server config::validation::tests::file_persistence_path_is_rejected
        PASS [   0.016s] (1052/1764) liminal-server config::validation::tests::absolute_schema_ref_is_loaded_and_parsed
        PASS [   0.007s] (1053/1764) liminal-server config::validation::tests::invalid_json_schema_ref_reports_validation_error
        PASS [   0.007s] (1054/1764) liminal-server config::validation::tests::invalid_listen_address_reports_field_name
        PASS [   0.007s] (1055/1764) liminal-server config::validation::tests::matching_health_and_main_listen_addresses_are_rejected
        PASS [   0.007s] (1056/1764) liminal-server config::validation::tests::matching_health_and_main_listen_ports_are_rejected
        PASS [   0.007s] (1057/1764) liminal-server config::validation::tests::missing_schema_ref_file_reports_validation_error
        PASS [   0.008s] (1058/1764) liminal-server config::validation::tests::multiple_validation_errors_are_reported_together
        PASS [   0.007s] (1059/1764) liminal-server config::validation::tests::present_non_empty_auth_token_passes_validation
        PASS [   0.007s] (1060/1764) liminal-server config::validation::tests::provenance_ttl_shorter_than_receipt_is_a_typed_config_error
        PASS [   0.007s] (1061/1764) liminal-server config::validation::tests::routing_rules_reference_configured_channels
        PASS [   0.007s] (1062/1764) liminal-server config::validation::tests::undersized_wire_frame_limit_is_a_typed_config_error
        PASS [   0.006s] (1063/1764) liminal-server config::validation::tests::unknown_profile_is_a_validation_error
        PASS [   0.007s] (1064/1764) liminal-server config::validation::tests::unreachable_persistence_path_reports_path
        PASS [   0.007s] (1065/1764) liminal-server config::validation::tests::valid_config_passes_validation
        PASS [   0.014s] (1066/1764) liminal-server config::validation::tests::relative_schema_ref_resolves_against_base_dir
        PASS [   0.007s] (1067/1764) liminal-server config::validation::tests::valid_participant_section_passes_validation
        PASS [   0.007s] (1068/1764) liminal-server config::validation::tests::valid_websocket_section_passes_validation
        PASS [   0.007s] (1069/1764) liminal-server config::validation::tests::websocket_absent_ping_interval_means_disabled_and_valid
        PASS [   0.008s] (1070/1764) liminal-server config::validation::tests::websocket_address_conflicts_are_typed_config_errors
        PASS [   0.008s] (1071/1764) liminal-server config::validation::tests::websocket_duplicate_origin_is_a_typed_config_error
        PASS [   0.013s] (1072/1764) liminal-server config::validation::tests::valid_json_invalid_schema_ref_reports_validation_error
        PASS [   0.007s] (1073/1764) liminal-server config::validation::tests::websocket_malformed_origin_entries_are_typed_config_errors
        PASS [   0.007s] (1074/1764) liminal-server config::validation::tests::websocket_empty_origin_list_is_valid_fail_closed_configuration
        PASS [   0.007s] (1075/1764) liminal-server config::validation::tests::websocket_path_rules_are_typed_config_errors
        PASS [   0.007s] (1076/1764) liminal-server config::validation::tests::websocket_zero_ping_interval_is_a_typed_config_error
        PASS [   0.007s] (1077/1764) liminal-server config::validation::tests::websocket_zero_port_is_a_typed_config_error
        PASS [   0.007s] (1078/1764) liminal-server config::validation::tests::worker_front_door_profile_rejects_channels_persistence_and_cluster
        PASS [   0.007s] (1079/1764) liminal-server config::validation::tests::worker_front_door_profile_with_empty_topology_passes
        PASS [   0.007s] (1080/1764) liminal-server config::validation::tests::zero_drain_timeout_is_rejected
        PASS [   0.007s] (1081/1764) liminal-server config::validation::tests::worker_front_door_rejects_participant_section
        PASS [   0.007s] (1082/1764) liminal-server config::validation::tests::zero_participant_values_are_typed_config_errors
        PASS [   0.007s] (1083/1764) liminal-server config::validation::tests::zero_limits_are_typed_config_errors
        PASS [   0.007s] (1084/1764) liminal-server health::checks::tests::health_check_is_always_healthy_liveness
        PASS [   0.007s] (1085/1764) liminal-server health::checks::tests::readiness_ignores_cluster_membership_when_not_configured
        PASS [   0.007s] (1086/1764) liminal-server health::checks::tests::readiness_is_ready_only_when_all_applicable_conditions_are_met
        PASS [   0.007s] (1087/1764) liminal-server health::checks::tests::readiness_requires_cluster_membership_when_configured
        PASS [   0.007s] (1088/1764) liminal-server health::checks::tests::readiness_reports_missing_listener
        PASS [   0.007s] (1089/1764) liminal-server health::checks::tests::readiness_reports_missing_config
        PASS [   0.007s] (1090/1764) liminal-server health::checks::tests::shared_readiness_state_snapshots_updates
        PASS [   0.008s] (1091/1764) liminal-server health::endpoint::tests::cluster_readiness_is_listed_when_configured_but_not_joined
        PASS [   0.007s] (1092/1764) liminal-server health::endpoint::tests::clustered_ready_transitions_503_to_200_when_membership_established
        PASS [   0.007s] (1093/1764) liminal-server health::endpoint::tests::health_accept_source_has_no_wouldblock_sleep_poll
        PASS [   0.007s] (1094/1764) liminal-server health::endpoint::tests::ready_endpoint_returns_200_after_all_startup_gates
        PASS [   0.008s] (1095/1764) liminal-server health::endpoint::tests::health_endpoint_returns_json_200_regardless_of_readiness
        PASS [   0.007s] (1096/1764) liminal-server health::endpoint::tests::ready_endpoint_returns_503_before_main_listener_binds
        PASS [   0.007s] (1097/1764) liminal-server health::endpoint::tests::ready_endpoint_updates_from_shared_readiness_state
        PASS [   0.006s] (1098/1764) liminal-server health::endpoint::tests::unsupported_methods_on_health_paths_are_rejected
        PASS [   0.016s] (1099/1764) liminal-server health::endpoint::tests::health_idle_grows_unrelated_counters_while_accept_stays_flat
        PASS [   0.006s] (1100/1764) liminal-server health::endpoint::tests::unsupported_paths_are_not_served
        PASS [   0.007s] (1101/1764) liminal-server health::metrics_route::tests::health_and_ready_are_unaffected_by_the_metrics_route
        PASS [   0.014s] (1102/1764) liminal-server health::endpoint::tests::shutdown_interrupts_in_flight_silent_request_read
        PASS [   0.007s] (1103/1764) liminal-server health::metrics_route::tests::metrics_endpoint_serves_prometheus_text_with_200
        PASS [   0.006s] (1104/1764) liminal-server health::metrics_route::tests::render_body_exposes_the_three_server_families_after_activity
        PASS [   0.023s] (1105/1764) liminal-server health::endpoint::tests::health_shutdown_interrupts_accept_wait
        PASS [   0.007s] (1106/1764) liminal-server metrics::tests::init_registers_the_three_server_families_on_the_global_registry
        PASS [   0.007s] (1107/1764) liminal-server server::connection::apply::tests::connect_with_absent_token_against_gate_is_rejected_and_closed
        PASS [   0.007s] (1108/1764) liminal-server server::connection::apply::tests::cap_refused_request_never_reaches_the_participant
        PASS [   0.006s] (1109/1764) liminal-server server::connection::apply::tests::connect_with_matching_token_is_accepted
        PASS [   0.007s] (1110/1764) liminal-server server::connection::apply::tests::connect_with_prefix_but_wrong_length_is_rejected
        PASS [   0.007s] (1111/1764) liminal-server server::connection::apply::tests::connect_with_wrong_token_is_rejected_and_closed
        PASS [   0.007s] (1112/1764) liminal-server server::connection::apply::tests::connect_without_configured_token_accepts_any_token
        PASS [   0.007s] (1113/1764) liminal-server server::connection::apply::tests::connection_cap_refused_request_never_reaches_the_participant
        PASS [   0.007s] (1114/1764) liminal-server server::connection::apply::tests::conversation_cap_refuses_past_the_limit_with_a_typed_error
        PASS [   0.006s] (1115/1764) liminal-server server::connection::apply::tests::conversation_close_sweeps_pending_and_tombstone_entries
        PASS [   0.007s] (1116/1764) liminal-server server::connection::apply::tests::duplicate_open_of_a_live_conversation_is_refused
        PASS [   0.007s] (1117/1764) liminal-server server::connection::apply::tests::failed_forward_rolls_back_its_reservation
        PASS [   0.007s] (1118/1764) liminal-server server::connection::apply::tests::open_refusals_preserve_the_request_stream_id
        PASS [   0.007s] (1119/1764) liminal-server server::connection::apply::tests::participant_request_without_capability_responds_with_exact_rejection_then_closes
        PASS [   0.269s] (1120/1764) liminal-sdk remote::tcp::push_client::tests::connect_survives_a_control_reply_slower_than_the_retired_poll_cadence
        PASS [   0.007s] (1121/1764) liminal-server server::connection::apply::tests::pressure_frames_remain_no_response_in_full_mode
        PASS [   0.007s] (1122/1764) liminal-server server::connection::apply::tests::publish_after_rejected_connect_is_still_closed
        PASS [   0.007s] (1123/1764) liminal-server server::connection::apply::tests::pressure_frames_are_auth_gated_when_token_configured
        PASS [   0.007s] (1124/1764) liminal-server server::connection::apply::tests::publish_after_successful_connect_is_honoured
        PASS [   0.037s] (1125/1764) liminal-server server::connection::apply::tests::installed_participant_semantic_failure_closes_without_response
        PASS [   0.007s] (1126/1764) liminal-server server::connection::apply::tests::publish_frame_delegates_to_liminal_services
        PASS [   0.007s] (1127/1764) liminal-server server::connection::apply::tests::publish_before_connect_against_gate_is_closed
        PASS [   0.037s] (1128/1764) liminal-server server::connection::apply::tests::installed_participant_service_advertises_and_dispatches_with_exact_incarnation
        PASS [   0.037s] (1129/1764) liminal-server server::connection::apply::tests::installed_participant_wire_limit_reaches_negotiated_session
        PASS [   0.039s] (1130/1764) liminal-server server::connection::apply::tests::installed_participant_service_without_process_incarnation_fails_closed
        PASS [   0.007s] (1131/1764) liminal-server server::connection::apply::tests::publish_to_tapped_channel_bypasses_fan_out
        PASS [   0.007s] (1132/1764) liminal-server server::connection::apply::tests::subscribe_and_worker_register_before_connect_are_closed
        PASS [   0.008s] (1133/1764) liminal-server server::connection::apply::tests::subscribe_and_unsubscribe_delegate_to_services
        PASS [   0.008s] (1134/1764) liminal-server server::connection::apply::tests::repeated_supported_connect_fails_closed_without_renegotiation
        PASS [   0.008s] (1135/1764) liminal-server server::connection::apply::tests::publish_to_untapped_channel_still_fans_out
        PASS [   0.008s] (1136/1764) liminal-server server::connection::apply::tests::subscription_cap_refuses_past_the_limit_with_a_typed_error
        PASS [   0.008s] (1137/1764) liminal-server server::connection::apply::tests::unsupported_version_closes_without_publishing_handshake_state_or_application_work
        PASS [   0.007s] (1138/1764) liminal-server server::connection::apply::tests::worker_front_door_connect_keeps_participant_capability_disabled
        PASS [   0.007s] (1139/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_conversation_open_message_and_close
        PASS [   0.007s] (1140/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_reject_pressure_frame_with_subscribe_error
        PASS [   0.008s] (1141/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_accept_pressure_frame_with_subscribe_error
        PASS [   0.007s] (1142/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_ordinary_publish_with_publish_error
        PASS [   0.008s] (1143/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_defer_pressure_frame_with_subscribe_error
        PASS [   0.007s] (1144/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_subscribe_with_subscribe_error
        PASS [   0.007s] (1145/1764) liminal-server server::connection::apply::tests::worker_front_door_rejects_unsubscribe_with_subscribe_error
        PASS [   0.007s] (1146/1764) liminal-server server::connection::apply::tests::worker_register_invokes_notifier_and_accepts
        PASS [   0.007s] (1147/1764) liminal-server server::connection::apply::tests::worker_register_without_notifier_is_accepted
        PASS [   0.007s] (1148/1764) liminal-server server::connection::delivery::tests::drains_in_order_with_monotonic_delivery_seq
        PASS [   0.008s] (1149/1764) liminal-server server::connection::apply::tests::worker_front_door_serves_its_capabilities_across_rejections
        PASS [   0.008s] (1150/1764) liminal-server server::connection::apply::tests::worker_register_rejection_surfaces_reason
        PASS [   0.007s] (1151/1764) liminal-server server::connection::delivery::tests::overflowed_subscription_is_shed_with_a_typed_error
        PASS [   0.007s] (1152/1764) liminal-server server::connection::delivery::tests::per_slice_budget_caps_deliveries
        PASS [   0.007s] (1153/1764) liminal-server server::connection::delivery::tests::shed_error_frame_defers_under_outbound_pressure
        PASS [   0.067s] (1154/1764) liminal-server server::connection::delivery::tests::pipelined_large_burst_is_delivered_without_teardown
        PASS [   0.088s] (1155/1764) liminal-server server::connection::incarnation_tests::connection_ordinal_exhaustion_is_a_typed_admission_failure
        PASS [   0.095s] (1156/1764) liminal-server server::connection::incarnation_tests::ordinary_full_services_do_not_activate_participant_incarnations
        PASS [   0.009s] (1157/1764) liminal-server server::connection::incarnation_tests::worker_front_door_does_not_activate_participant_incarnations
        PASS [   0.006s] (1158/1764) liminal-server server::connection::outbound::tests::byte_budget_reports_progress_with_residue
        PASS [   0.006s] (1159/1764) liminal-server server::connection::outbound::tests::drain_of_empty_buffer_is_ok
        PASS [   0.006s] (1160/1764) liminal-server server::connection::outbound::tests::enqueue_beyond_capacity_reports_overflow
        PASS [   0.224s] (1161/1764) liminal-server health::endpoint::tests::silent_health_listener_has_zero_application_wakes
        PASS [   0.006s] (1162/1764) liminal-server server::connection::outbound::tests::enqueue_then_drain_delivers_the_frame
        PASS [   0.009s] (1163/1764) liminal-server server::connection::outbound::tests::large_frame_survives_partial_writes
        PASS [   0.027s] (1164/1764) liminal-server server::connection::outbound::tests::would_block_with_residue_is_reported
        PASS [   0.517s] (1165/1764) liminal-sdk remote::tcp::subscription::tests::open_preserves_deliveries_coalesced_with_the_subscribe_ack
        PASS [   0.527s] (1166/1764) liminal-sdk remote::tcp::subscription::tests::open_survives_control_replies_slower_than_the_retired_poll_cadence
        PASS [   0.072s] (1167/1764) liminal-server server::connection::participant_delivery::tests::held_cap::combined_held_heads_refuse_at_signed_cap_without_close_or_loss
        PASS [   0.267s] (1168/1764) liminal-server server::connection::incarnation_tests::allocation_flush_failure_refuses_connection_before_process_spawn
        PASS [   0.081s] (1169/1764) liminal-server server::connection::participant_delivery::tests::held_fresh_encodes_share_the_exact_slice_budget_across_push_classes
        PASS [   0.138s] (1170/1764) liminal-server server::connection::participant_delivery::tests::debt_refusal_and_pressure_holdback_remain_distinct
        PASS [   0.071s] (1171/1764) liminal-server server::connection::participant_delivery::tests::observer_requeue::budget_requeue_keeps_newer_observer_wake
        PASS [   0.513s] (1172/1764) liminal-sdk::ws_transport_parity f2_oversize_declared_message_fails_at_pinned_bound
        PASS [   0.243s] (1173/1764) liminal-server server::connection::incarnation_tests::startup_flush_failure_prevents_supervisor_construction
        PASS [   0.513s] (1174/1764) liminal-sdk::ws_transport_parity request_reply_parity
        PASS [   0.249s] (1175/1764) liminal-server server::connection::incarnation_tests::supervisor_fsyncs_startup_before_listener_can_bind
        PASS [   0.074s] (1176/1764) liminal-server server::connection::participant_delivery::tests::push_slice_budget_and_round_robin_are_exact
        PASS [   0.007s] (1177/1764) liminal-server server::connection::pending_reply::tests::cancel_all_drops_every_entry
        PASS [   0.006s] (1178/1764) liminal-server server::connection::pending_reply::tests::capacity_recovers_via_conversation_close
        PASS [   0.007s] (1179/1764) liminal-server server::connection::pending_reply::tests::connection_cap_counts_pending_only_not_tombstones
        PASS [   0.007s] (1180/1764) liminal-server server::connection::pending_reply::tests::capacity_recovers_via_late_reply_consume
        PASS [   0.007s] (1181/1764) liminal-server server::connection::pending_reply::tests::conversations_awaiting_reply_lists_only_pending_conversations
        PASS [   0.007s] (1182/1764) liminal-server server::connection::pending_reply::tests::expire_is_idempotent_across_slices
        PASS [   0.007s] (1183/1764) liminal-server server::connection::pending_reply::tests::multiple_pipelined_replies_on_one_conversation_match_fifo
        PASS [   0.007s] (1184/1764) liminal-server server::connection::pending_reply::tests::replies_are_correlated_per_conversation
        PASS [   0.408s] (1185/1764) liminal-server server::connection::incarnation_tests::accepted_connections_receive_distinct_durable_incarnations
        PASS [   0.007s] (1186/1764) liminal-server server::connection::pending_reply::tests::timeout_then_late_reply_then_new_request
        PASS [   0.007s] (1187/1764) liminal-server server::connection::pending_reply::tests::slow_actor_late_reply_never_matches_a_younger_entry
        PASS [   0.007s] (1188/1764) liminal-server server::connection::pending_reply::tests::wedged_conversation_refuses_while_siblings_proceed
        PASS [   0.008s] (1189/1764) liminal-server server::connection::process::teardown_tests::teardown_releases_conversations_through_finalize_not_close
        PASS [   0.008s] (1190/1764) liminal-server server::connection::process::terminal_tests::terminal_participant_rejection_drains_after_more_than_one_slice_budget
        PASS [   0.007s] (1191/1764) liminal-server server::connection::services::durable_store_tests::build_connection_services_rejects_worker_profile_with_full_only_fields
        PASS [   0.159s] (1192/1764) liminal-server server::connection::participant_delivery::tests::slow_recipient_holds_only_its_head
        PASS [   0.166s] (1193/1764) liminal-server server::connection::participant_delivery::tests::tcp_and_websocket_publish_identical_participant_bytes
        PASS [   0.479s] (1194/1764) liminal-server server::connection::incarnation_tests::production_connection_fate_authority_opens_and_completes_with_signed_bound
        PASS [   0.242s] (1195/1764) liminal-server server::connection::participant_delivery::tests::oversize_is_config_corruption_not_pressure_policy
        PASS [   0.088s] (1196/1764) liminal-server server::connection::process::wake_tests::duplicate_ready_markers_are_harmless
        PASS [   0.094s] (1197/1764) liminal-server server::connection::services::durable_store_tests::ephemeral_store_directory_is_owned_through_the_build_seam
        PASS [   0.093s] (1198/1764) liminal-server server::connection::services::durable_store_tests::full_only_constructors_reject_worker_profile
        PASS [   0.103s] (1199/1764) liminal-server server::connection::services::durable_store_tests::persistent_store_uses_configured_path_and_creates_no_temp_dir
        PASS [   0.108s] (1200/1764) liminal-server server::connection::services::durable_store_tests::worker_front_door_builds_no_store_and_no_temp_dir
        PASS [   0.120s] (1201/1764) liminal-server server::connection::services::durable_store_tests::worker_profile_census_is_empty_and_full_profile_records_all_schedulers
        PASS [   0.371s] (1202/1764) liminal-server server::connection::participant_runtime_tests::supervisor_allocation_reaches_real_process_handler_as_exact_context
        PASS [   0.705s] (1203/1764) liminal-server server::connection::incarnation_tests::startup_completes_historical_opens_before_returning_authority
        PASS [   0.099s] (1204/1764) liminal-server server::connection::services_r5_tests::publish_without_subscriber_reports_not_delivered
        PASS [   0.008s] (1205/1764) liminal-server server::connection::services_schema::tests::loaded_schema_id_derives_from_loaded_bytes
        PASS [   0.306s] (1206/1764) liminal-server server::connection::process::wake_tests::idle_connection_slice_count_is_flat_across_soak
        PASS [   0.008s] (1207/1764) liminal-server server::connection::services_schema::tests::schema_less_channel_is_permissive_and_uses_empty_schema_id
        PASS [   0.008s] (1208/1764) liminal-server server::connection::services_schema::tests::schema_ids_are_deterministic_and_content_addressed
        PASS [   0.008s] (1209/1764) liminal-server server::connection::supervisor::tests::close_between_insert_and_confirm_publishes_nothing
        PASS [   0.007s] (1210/1764) liminal-server server::connection::supervisor::tests::close_racing_push_registration_never_strands_slot_or_cap
        PASS [   0.329s] (1211/1764) liminal-server server::connection::services_r5_tests::persisted_durable_state_survives_fresh_services_over_same_store
        PASS [   0.009s] (1212/1764) liminal-server server::connection::supervisor::tests::closing_connection_wakes_outstanding_push_awaiter_promptly
        PASS [   0.121s] (1213/1764) liminal-server server::connection::supervisor::tests::closed_connection_releases_its_admission_slot
        PASS [   0.008s] (1214/1764) liminal-server server::connection::supervisor::tests::closing_one_connection_leaves_other_connections_push_intact
        PASS [   0.350s] (1215/1764) liminal-server server::connection::services_r5_tests::publish_failure_with_failing_release_returns_original_error
        PASS [   0.050s] (1216/1764) liminal-server server::connection::supervisor::tests::concurrent_enumeration_during_polling_does_not_change_outcome
        PASS [   0.077s] (1217/1764) liminal-server server::connection::supervisor::tests::concurrent_spawns_at_the_limit_admit_exactly_one
        PASS [   0.720s] (1218/1764) liminal-server server::connection::participant_delivery::tests::w2_leg3::deferred_debt_does_not_self_requeue_or_create_debt_wakes
        PASS [   0.099s] (1219/1764) liminal-server server::connection::supervisor::tests::connection_cleanup_after_conversation_scheduler_shutdown_is_prompt
        PASS [   0.085s] (1220/1764) liminal-server server::connection::supervisor::tests::connection_scheduler_inventory_has_one_readiness_poll_thread
        PASS [   0.082s] (1221/1764) liminal-server server::connection::supervisor::tests::control_consumed_before_failed_wake_reads_ok_then_disconnected
        PASS [   0.433s] (1222/1764) liminal-server server::connection::services_r5_tests::shutdown_flush_persists_durable_channel_state_to_store
        PASS [   0.082s] (1223/1764) liminal-server server::connection::supervisor::tests::crashing_one_connection_process_does_not_affect_others
        PASS [   0.699s] (1224/1764) liminal-server server::connection::services_r5_tests::duplicate_idempotency_key_delivers_to_subscriber_exactly_once
        PASS [   0.008s] (1225/1764) liminal-server server::connection::supervisor::tests::dropped_runtime_yields_disconnected_not_timeout
